# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,5.000000000000000152e-14
0.000000000000000000e+00,6.873908149082881280e+00
0.000000000000000000e+00,5.468168765358957795e-02
0.000000000000000000e+00,9.999999999999999988e-15
0.000000000000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,1.344485610819751986e-01
1.000000000000000000e+00,4.851354737839844364e-14
1.000000000000000000e+00,7.900000000000000355e+00
1.000000000000000000e+00,5.073819953058248539e-02
1.000000000000000000e+00,1.140335339246750696e-13
1.000000000000000000e+00,8.199999999999999289e+00
1.000000000000000000e+00,2.117352833537138879e-01
1.000000000000000000e+00,3.413717621716394336e-13
1.000000000000000000e+00,8.099999999999999645e+00
1.000000000000000000e+00,1.921558017443902311e-01
1.000000000000000000e+00,8.637576497589882800e-14
1.000000000000000000e+00,8.558905467529397626e+00
1.000000000000000000e+00,2.826022956162794753e-01
