# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,7.592855237112973537e-21
0.000000000000000000e+00,6.638619899749755859e+00,6.120139880662486546e-20
0.000000000000000000e+00,6.668859958648681641e+00,4.034198113439652335e-19
0.000000000000000000e+00,6.699100017547607422e+00,2.174666881172869964e-18
0.000000000000000000e+00,6.729350090026855469e+00,9.591063757163031243e-18
0.000000000000000000e+00,6.759590148925781250e+00,3.457424127038712480e-17
0.000000000000000000e+00,6.789830207824707031e+00,1.019244047084026405e-16
0.000000000000000000e+00,6.820069789886474609e+00,2.457185911234106370e-16
0.000000000000000000e+00,6.850309848785400391e+00,4.844447004670892563e-16
0.000000000000000000e+00,6.880559921264648438e+00,7.811676882666402249e-16
0.000000000000000000e+00,6.910799980163574219e+00,1.029913677447432217e-15
0.000000000000000000e+00,6.941040039062500000e+00,1.110444929253816918e-15
0.000000000000000000e+00,6.971280097961425781e+00,9.791131194126225308e-16
0.000000000000000000e+00,7.001520156860351562e+00,7.060059471113891203e-16
0.000000000000000000e+00,7.031770229339599609e+00,4.162297013455541451e-16
0.000000000000000000e+00,7.062009811401367188e+00,2.007079626464019427e-16
0.000000000000000000e+00,7.092249870300292969e+00,7.914645662968691231e-17
0.000000000000000000e+00,7.122489929199218750e+00,2.552336876117113357e-17
0.000000000000000000e+00,7.152729988098144531e+00,6.731070805659948914e-18
0.000000000000000000e+00,7.182980060577392578e+00,1.450891349182473731e-18
0.000000000000000000e+00,7.213220119476318359e+00,2.558770981799019393e-19
0.000000000000000000e+00,7.243460178375244141e+00,3.690350255138748795e-20
0.000000000000000000e+00,7.273700237274169922e+00,4.352546334626025759e-21
0.000000000000000000e+00,7.303939819335937500e+00,4.198320292306584705e-22
0.000000000000000000e+00,7.334189891815185547e+00,3.308661397983541868e-23
0.000000000000000000e+00,7.364429950714111328e+00,2.134123383905832311e-24
0.000000000000000000e+00,7.394670009613037109e+00,1.125709598917569508e-25
0.000000000000000000e+00,7.424910068511962891e+00,4.855934937464077856e-27
0.000000000000000000e+00,7.455150127410888672e+00,1.713006433446231295e-28
0.000000000000000000e+00,7.485400199890136719e+00,4.935832312389650309e-30
0.000000000000000000e+00,7.515639781951904297e+00,1.164456424971546858e-31
0.000000000000000000e+00,7.576119899749755859e+00,3.544197580384868261e-35
0.000000000000000000e+00,7.636600017547607422e+00,4.824709708271713221e-39
1.000000000000000000e+00,7.122489929199218750e+00,6.447046931620008768e-16
1.000000000000000000e+00,7.152729988098144531e+00,7.695134031194939809e-16
1.000000000000000000e+00,7.182980060577392578e+00,9.061411136708851051e-16
1.000000000000000000e+00,7.213220119476318359e+00,1.053194827994932101e-15
1.000000000000000000e+00,7.243460178375244141e+00,1.209349988543927267e-15
1.000000000000000000e+00,7.273700237274169922e+00,1.373568618000279222e-15
1.000000000000000000e+00,7.303939819335937500e+00,1.545654061366605119e-15
1.000000000000000000e+00,7.334189891815185547e+00,1.726901103673346500e-15
1.000000000000000000e+00,7.364429950714111328e+00,1.920373457434198994e-15
1.000000000000000000e+00,7.394670009613037109e+00,2.131613390682922527e-15
1.000000000000000000e+00,7.424910068511962891e+00,2.368358803051032270e-15
1.000000000000000000e+00,7.455150127410888672e+00,2.639986652008075353e-15
1.000000000000000000e+00,7.485400199890136719e+00,2.956313553036693098e-15
1.000000000000000000e+00,7.515639781951904297e+00,3.325147594097973885e-15
1.000000000000000000e+00,7.576119899749755859e+00,4.229153630495550429e-15
1.000000000000000000e+00,7.636600017547607422e+00,5.289374534354979373e-15
1.000000000000000000e+00,7.697090148925781250e+00,6.297663414348677031e-15
1.000000000000000000e+00,7.757569789886474609e+00,6.954565292686614691e-15
1.000000000000000000e+00,7.818049907684326172e+00,7.019618050266589054e-15
1.000000000000000000e+00,7.878540039062500000e+00,6.461369507888251309e-15
1.000000000000000000e+00,7.939020156860351562e+00,5.491858448107426789e-15
1.000000000000000000e+00,7.999509811401367188e+00,4.447749602578865004e-15
1.000000000000000000e+00,8.059989929199218750e+00,3.608182087155800472e-15
1.000000000000000000e+00,8.120470046997070312e+00,3.074939763810941941e-15
1.000000000000000000e+00,8.180959701538085938e+00,2.782243942627742321e-15
1.000000000000000000e+00,8.241439819335937500e+00,2.599901351815946421e-15
1.000000000000000000e+00,8.301919937133789062e+00,2.449775235882864935e-15
1.000000000000000000e+00,8.362409591674804688e+00,2.365719482645531630e-15
1.000000000000000000e+00,8.422889709472656250e+00,2.455633407364267218e-15
1.000000000000000000e+00,8.483369827270507812e+00,2.772269572642242724e-15
1.000000000000000000e+00,8.543860435485839844e+00,3.184814418124227773e-15
1.000000000000000000e+00,8.604339599609375000e+00,3.398366333123729745e-15
1.000000000000000000e+00,8.664830207824707031e+00,3.162457937532894804e-15
1.000000000000000000e+00,8.725310325622558594e+00,2.484772078544401317e-15
1.000000000000000000e+00,8.785790443420410156e+00,1.623906118390724643e-15
1.000000000000000000e+00,8.846280097961425781e+00,8.767134762206446777e-16
