# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,1.147731216546647553e-20
0.000000000000000000e+00,6.638619899749755859e+00,1.077895266869649112e-19
0.000000000000000000e+00,6.668859958648681641e+00,7.957576273893689873e-19
0.000000000000000000e+00,6.699100017547607422e+00,4.617989375404386729e-18
0.000000000000000000e+00,6.729350090026855469e+00,2.107627590467378191e-17
0.000000000000000000e+00,6.759590148925781250e+00,7.557308107757891917e-17
0.000000000000000000e+00,6.789830207824707031e+00,2.130140531869841975e-16
0.000000000000000000e+00,6.820069789886474609e+00,4.719680868873454807e-16
0.000000000000000000e+00,6.850309848785400391e+00,8.220366072833694885e-16
0.000000000000000000e+00,6.880559921264648438e+00,1.125551642446845189e-15
0.000000000000000000e+00,6.910799980163574219e+00,1.211281500201309768e-15
0.000000000000000000e+00,6.941040039062500000e+00,1.024690280495017752e-15
0.000000000000000000e+00,6.971280097961425781e+00,6.814092480362353989e-16
0.000000000000000000e+00,7.001520156860351562e+00,3.561978587044023514e-16
0.000000000000000000e+00,7.031770229339599609e+00,1.463178279436491863e-16
0.000000000000000000e+00,7.062009811401367188e+00,4.725961985458043501e-17
0.000000000000000000e+00,7.092249870300292969e+00,1.199898338004210240e-17
0.000000000000000000e+00,7.122489929199218750e+00,2.399422988027224674e-18
0.000000000000000000e+00,7.152729988098144531e+00,1.072558147479942155e-18
0.000000000000000000e+00,7.182980060577392578e+00,2.723974085135643876e-17
0.000000000000000000e+00,7.213220119476318359e+00,2.751395315340439190e-16
0.000000000000000000e+00,7.243460178375244141e+00,7.227795047501922779e-16
0.000000000000000000e+00,7.273700237274169922e+00,4.929958940043029934e-16
0.000000000000000000e+00,7.303939819335937500e+00,8.731228754066662040e-17
0.000000000000000000e+00,7.455150127410888672e+00,2.492632614379417316e-29
0.000000000000000000e+00,7.515639781951904297e+00,6.029395696985024676e-37
0.000000000000000000e+00,7.576119899749755859e+00,2.162750091488266845e-41
0.000000000000000000e+00,7.636600017547607422e+00,3.058360784831587165e-46
1.000000000000000000e+00,7.122489929199218750e+00,4.889681157773297110e-16
1.000000000000000000e+00,7.152729988098144531e+00,5.848636010795303575e-16
1.000000000000000000e+00,7.182980060577392578e+00,6.902396123867451342e-16
1.000000000000000000e+00,7.213220119476318359e+00,8.039199074561260932e-16
1.000000000000000000e+00,7.243460178375244141e+00,9.244816858856047148e-16
1.000000000000000000e+00,7.273700237274169922e+00,1.050218530821883217e-15
1.000000000000000000e+00,7.303939819335937500e+00,1.179312861759542717e-15
1.000000000000000000e+00,7.455150127410888672e+00,1.825816953482991204e-15
1.000000000000000000e+00,7.515639781951904297e+00,2.078514540885210696e-15
1.000000000000000000e+00,7.576119899749755859e+00,2.338721352806439350e-15
1.000000000000000000e+00,7.636600017547607422e+00,2.615725085780194976e-15
1.000000000000000000e+00,7.697090148925781250e+00,2.907591588514191223e-15
1.000000000000000000e+00,7.757569789886474609e+00,3.193752076938726945e-15
1.000000000000000000e+00,7.818049907684326172e+00,3.437014621642507178e-15
1.000000000000000000e+00,7.878540039062500000e+00,3.595871299064008210e-15
1.000000000000000000e+00,7.939020156860351562e+00,3.643169271160195607e-15
1.000000000000000000e+00,7.999509811401367188e+00,3.581348058948220492e-15
1.000000000000000000e+00,8.059989929199218750e+00,3.443916713850531014e-15
1.000000000000000000e+00,8.120470046997070312e+00,3.280003222325385108e-15
1.000000000000000000e+00,8.180959701538085938e+00,3.128945598525422635e-15
1.000000000000000000e+00,8.241439819335937500e+00,2.999948363257958921e-15
1.000000000000000000e+00,8.301919937133789062e+00,2.870889438176552452e-15
1.000000000000000000e+00,8.362409591674804688e+00,2.709808532487445295e-15
1.000000000000000000e+00,8.422889709472656250e+00,2.504195653794829920e-15
1.000000000000000000e+00,8.483369827270507812e+00,2.271313965764246767e-15
1.000000000000000000e+00,8.543860435485839844e+00,2.034977537286893009e-15
1.000000000000000000e+00,8.604339599609375000e+00,1.790678353846510664e-15
1.000000000000000000e+00,8.664830207824707031e+00,1.504503634830949503e-15
1.000000000000000000e+00,8.725310325622558594e+00,1.157957828464501952e-15
1.000000000000000000e+00,8.785790443420410156e+00,7.857143365909869109e-16
1.000000000000000000e+00,8.846280097961425781e+00,4.575926557161578293e-16
