# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,2.212348083379788456e-19
0.000000000000000000e+00,6.638619899749755859e+00,9.001882794197905310e-19
0.000000000000000000e+00,6.668859958648681641e+00,3.132398333968548843e-18
0.000000000000000000e+00,6.699100017547607422e+00,9.321468776127332310e-18
0.000000000000000000e+00,6.729350090026855469e+00,2.372895043898638003e-17
0.000000000000000000e+00,6.759590148925781250e+00,5.164055096308575941e-17
0.000000000000000000e+00,6.789830207824707031e+00,9.610963761792962848e-17
0.000000000000000000e+00,6.820069789886474609e+00,1.529692367804366924e-16
0.000000000000000000e+00,6.850309848785400391e+00,2.082134176842261740e-16
0.000000000000000000e+00,6.880559921264648438e+00,2.423749057622682921e-16
0.000000000000000000e+00,6.910799980163574219e+00,2.412666196030695890e-16
0.000000000000000000e+00,6.941040039062500000e+00,2.053858690881857300e-16
0.000000000000000000e+00,6.971280097961425781e+00,1.495228668782249260e-16
0.000000000000000000e+00,7.001520156860351562e+00,9.309115213756991393e-17
0.000000000000000000e+00,7.031770229339599609e+00,4.955312346118377743e-17
0.000000000000000000e+00,7.062009811401367188e+00,2.256226630786675191e-17
0.000000000000000000e+00,7.092249870300292969e+00,8.785233114308559167e-18
0.000000000000000000e+00,7.122489929199218750e+00,2.925415737678736326e-18
0.000000000000000000e+00,7.152729988098144531e+00,8.330779344097703945e-19
0.000000000000000000e+00,7.182980060577392578e+00,2.027836896758009007e-19
0.000000000000000000e+00,7.213220119476318359e+00,4.223145379538180249e-20
0.000000000000000000e+00,7.243460178375244141e+00,7.521470870001527561e-21
0.000000000000000000e+00,7.273700237274169922e+00,1.145600668258607961e-21
0.000000000000000000e+00,7.303939819335937500e+00,1.492251304591327476e-22
0.000000000000000000e+00,7.334189891815185547e+00,1.661017150931236082e-23
0.000000000000000000e+00,7.364429950714111328e+00,1.582247347110222050e-24
0.000000000000000000e+00,7.394670009613037109e+00,1.288956824232542075e-25
0.000000000000000000e+00,7.424910068511962891e+00,8.979788311636749661e-27
0.000000000000000000e+00,7.455150127410888672e+00,5.350046565291446611e-28
0.000000000000000000e+00,7.485400199890136719e+00,2.723161511574852575e-29
0.000000000000000000e+00,7.515639781951904297e+00,1.186565808733088246e-30
0.000000000000000000e+00,7.576119899749755859e+00,1.408893121420578610e-33
0.000000000000000000e+00,7.636600017547607422e+00,8.947860531398055579e-37
1.000000000000000000e+00,7.122489929199218750e+00,9.964711259173853096e-18
1.000000000000000000e+00,7.152729988098144531e+00,1.427698981899283991e-17
1.000000000000000000e+00,7.182980060577392578e+00,2.003203608609841499e-17
1.000000000000000000e+00,7.213220119476318359e+00,2.751903982247230927e-17
1.000000000000000000e+00,7.243460178375244141e+00,3.701795393880848395e-17
1.000000000000000000e+00,7.273700237274169922e+00,4.876006004560930378e-17
1.000000000000000000e+00,7.303939819335937500e+00,6.289123863777241605e-17
1.000000000000000000e+00,7.334189891815185547e+00,7.943855594241911842e-17
1.000000000000000000e+00,7.364429950714111328e+00,9.824926831607713921e-17
1.000000000000000000e+00,7.394670009613037109e+00,1.189977914817472321e-16
1.000000000000000000e+00,7.424910068511962891e+00,1.411552171713613933e-16
1.000000000000000000e+00,7.455150127410888672e+00,1.640103274115211310e-16
1.000000000000000000e+00,7.485400199890136719e+00,1.867239868762842182e-16
1.000000000000000000e+00,7.515639781951904297e+00,2.083794879015973668e-16
1.000000000000000000e+00,7.576119899749755859e+00,2.453491706428556048e-16
1.000000000000000000e+00,7.636600017547607422e+00,2.711021403760937917e-16
1.000000000000000000e+00,7.697090148925781250e+00,2.874147242287039777e-16
1.000000000000000000e+00,7.757569789886474609e+00,2.996355463660077024e-16
1.000000000000000000e+00,7.818049907684326172e+00,3.097478922403939019e-16
1.000000000000000000e+00,7.878540039062500000e+00,3.123345552428326436e-16
1.000000000000000000e+00,7.939020156860351562e+00,3.012475154094537346e-16
1.000000000000000000e+00,7.999509811401367188e+00,2.799504710732092771e-16
1.000000000000000000e+00,8.059989929199218750e+00,2.603591554013155899e-16
1.000000000000000000e+00,8.120470046997070312e+00,2.505863942042258172e-16
1.000000000000000000e+00,8.180959701538085938e+00,2.478159569641294888e-16
1.000000000000000000e+00,8.241439819335937500e+00,2.437366973963008276e-16
1.000000000000000000e+00,8.301919937133789062e+00,2.337991051766808182e-16
1.000000000000000000e+00,8.362409591674804688e+00,2.203462326217594816e-16
1.000000000000000000e+00,8.422889709472656250e+00,2.085890885883192791e-16
1.000000000000000000e+00,8.483369827270507812e+00,2.004396930733986755e-16
1.000000000000000000e+00,8.543860435485839844e+00,1.918029950962957663e-16
1.000000000000000000e+00,8.604339599609375000e+00,1.756020426850968050e-16
1.000000000000000000e+00,8.664830207824707031e+00,1.478407392935522239e-16
1.000000000000000000e+00,8.725310325622558594e+00,1.112900292067585003e-16
1.000000000000000000e+00,8.785790443420410156e+00,7.364733073856552382e-17
1.000000000000000000e+00,8.846280097961425781e+00,4.243761602625969242e-17
