# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.600319999999999965e+00,1.398180925067701230e-16
0.000000000000000000e+00,6.601960000000000051e+00,1.520455438671145999e-16
0.000000000000000000e+00,6.603609999999999758e+00,1.653114768838587832e-16
0.000000000000000000e+00,6.605290000000000106e+00,1.798790391907124306e-16
0.000000000000000000e+00,6.606910000000000061e+00,1.950068094970476733e-16
0.000000000000000000e+00,6.608559999999999768e+00,2.115764073837273847e-16
0.000000000000000000e+00,6.610219999999999985e+00,2.295052545575989871e-16
0.000000000000000000e+00,6.611869999999999692e+00,2.486568078572578620e-16
0.000000000000000000e+00,6.613520000000000287e+00,2.692180198607417197e-16
0.000000000000000000e+00,6.615199999999999747e+00,2.916909463074369033e-16
0.000000000000000000e+00,6.616489999999999760e+00,3.100594427675815749e-16
0.000000000000000000e+00,6.618339999999999890e+00,3.381863998382066363e-16
0.000000000000000000e+00,6.620320000000000427e+00,3.707609367950975733e-16
0.000000000000000000e+00,6.621769999999999712e+00,3.963362025632818702e-16
0.000000000000000000e+00,6.623429999999999929e+00,4.275047594486817540e-16
0.000000000000000000e+00,6.625110000000000277e+00,4.612124778970084519e-16
0.000000000000000000e+00,6.626739999999999853e+00,4.961111782674225987e-16
0.000000000000000000e+00,6.628379999999999939e+00,5.335215416155293090e-16
0.000000000000000000e+00,6.630049999999999777e+00,5.741083906857695729e-16
0.000000000000000000e+00,6.631689999999999863e+00,6.165393434685910058e-16
0.000000000000000000e+00,6.633359999999999701e+00,6.624995673666321148e-16
0.000000000000000000e+00,6.635030000000000427e+00,7.113757229188125809e-16
0.000000000000000000e+00,6.636660000000000004e+00,7.620294822797372891e-16
0.000000000000000000e+00,6.638289999999999580e+00,8.157327202657181793e-16
0.000000000000000000e+00,6.639980000000000437e+00,8.747812748166856413e-16
0.000000000000000000e+00,6.641610000000000014e+00,9.351287668298592066e-16
0.000000000000000000e+00,6.643290000000000362e+00,1.000971362210341836e-15
0.000000000000000000e+00,6.644949999999999690e+00,1.069819725788877222e-15
0.000000000000000000e+00,6.646600000000000286e+00,1.142143440841160045e-15
0.000000000000000000e+00,6.648220000000000240e+00,1.217078084610809751e-15
0.000000000000000000e+00,6.649919999999999831e+00,1.300061899645923649e-15
0.000000000000000000e+00,6.651530000000000165e+00,1.382915386063351210e-15
0.000000000000000000e+00,6.653229999999999755e+00,1.475071184929996394e-15
0.000000000000000000e+00,6.654880000000000351e+00,1.569270299109956347e-15
0.000000000000000000e+00,6.656539999999999679e+00,1.668932419145597022e-15
0.000000000000000000e+00,6.658409999999999940e+00,1.787286434317573144e-15
0.000000000000000000e+00,6.659860000000000113e+00,1.883639584442734903e-15
0.000000000000000000e+00,6.661749999999999616e+00,2.015435044684502943e-15
0.000000000000000000e+00,6.663199999999999790e+00,2.121444947502826007e-15
0.000000000000000000e+00,6.665070000000000050e+00,2.264627330790074536e-15
0.000000000000000000e+00,6.666730000000000267e+00,2.398000374026790434e-15
0.000000000000000000e+00,6.668379999999999974e+00,2.536571826445727419e-15
0.000000000000000000e+00,6.670079999999999565e+00,2.685755715008148208e-15
0.000000000000000000e+00,6.671700000000000408e+00,2.834116195907579231e-15
0.000000000000000000e+00,6.673399999999999999e+00,2.996448931069792223e-15
0.000000000000000000e+00,6.675029999999999575e+00,3.158617862052041024e-15
0.000000000000000000e+00,6.676669999999999661e+00,3.328345205325367862e-15
0.000000000000000000e+00,6.678350000000000009e+00,3.509156283222015090e-15
0.000000000000000000e+00,6.680019999999999847e+00,3.695966365395257028e-15
0.000000000000000000e+00,6.681670000000000442e+00,3.887565817923787659e-15
0.000000000000000000e+00,6.683340000000000281e+00,4.088688821828060506e-15
0.000000000000000000e+00,6.684989999999999988e+00,4.294595064200085685e-15
