# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.902919784169005091e+00
0.000000000000000000e+00,1.005838997446348165e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.223436018356014010e+00
0.000000000000000000e+00,3.982165646580475976e-02
1.000000000000000000e+00,8.829495714287177774e-16
1.000000000000000000e+00,7.554922579292491669e+00
1.000000000000000000e+00,1.260916084884860788e-01
1.000000000000000000e+00,9.291079947737047878e-16
1.000000000000000000e+00,7.867480413745536971e+00
1.000000000000000000e+00,1.263153158143467958e-01
1.000000000000000000e+00,4.103448701542639576e-16
1.000000000000000000e+00,8.171178614820179931e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,4.451360971579388516e-16
1.000000000000000000e+00,8.638147479849056509e+00
1.000000000000000000e+00,1.706951725266427911e-01
