# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.911915993479224696e+00
0.000000000000000000e+00,1.181503665790686886e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.232271913251106632e+00
0.000000000000000000e+00,4.970807885285912636e-02
1.000000000000000000e+00,1.619571889174150306e-16
1.000000000000000000e+00,7.746625702683543224e+00
1.000000000000000000e+00,1.525960323736865187e-01
1.000000000000000000e+00,1.937506451367934113e-16
1.000000000000000000e+00,7.946596672659527627e+00
1.000000000000000000e+00,1.052140938458677177e-01
1.000000000000000000e+00,1.599649530065311230e-16
1.000000000000000000e+00,8.175121105956105083e+00
1.000000000000000000e+00,1.503819421723937011e-01
1.000000000000000000e+00,1.782404550864497679e-16
1.000000000000000000e+00,8.652536488355995203e+00
1.000000000000000000e+00,1.742669803871222389e-01
