# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.903735097371676233e+00
0.000000000000000000e+00,1.034292310291737849e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.226657561379751904e+00
0.000000000000000000e+00,4.909301184174875987e-02
1.000000000000000000e+00,6.387761811147473282e-16
1.000000000000000000e+00,7.512270093836729501e+00
1.000000000000000000e+00,1.129586025595661902e-01
1.000000000000000000e+00,6.406823900779257049e-16
1.000000000000000000e+00,7.853355978222211320e+00
1.000000000000000000e+00,1.513490096849212374e-01
1.000000000000000000e+00,1.999999999999999950e-19
1.000000000000000000e+00,8.143683350861159909e+00
1.000000000000000000e+00,1.658652955220526470e-01
1.000000000000000000e+00,2.840900320381709396e-16
1.000000000000000000e+00,8.646117983914157534e+00
1.000000000000000000e+00,7.869024483390023306e-02
