# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,3.301225155680881276e-14
0.000000000000000000e+00,6.914844487190075384e+00
0.000000000000000000e+00,6.403384040057531756e-02
0.000000000000000000e+00,1.704983202451944135e-15
0.000000000000000000e+00,7.232025421427288769e+00
0.000000000000000000e+00,1.194002273648924915e-03
1.000000000000000000e+00,2.919130356101715966e-13
1.000000000000000000e+00,7.897714840465233976e+00
1.000000000000000000e+00,1.916993674021938154e-01
1.000000000000000000e+00,3.090161785313854642e-14
1.000000000000000000e+00,7.750000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,1.218591642566129404e-13
1.000000000000000000e+00,8.304863012689470025e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.070853420566098138e-13
1.000000000000000000e+00,8.664814859754113030e+00
1.000000000000000000e+00,1.373595113844642834e-01
