# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,5.000000000000000152e-14
0.000000000000000000e+00,6.939289506352803727e+00
0.000000000000000000e+00,1.265622846453863526e-01
0.000000000000000000e+00,6.410332026843387490e-16
0.000000000000000000e+00,7.200647894735141996e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.144563103167907688e-13
1.000000000000000000e+00,7.607983770481457242e+00
1.000000000000000000e+00,1.106614182316580375e-01
1.000000000000000000e+00,9.604095639439573492e-13
1.000000000000000000e+00,7.865172453059825486e+00
1.000000000000000000e+00,1.167642950064250174e-01
1.000000000000000000e+00,1.717423670820580942e-15
1.000000000000000000e+00,8.099999999999999645e+00
1.000000000000000000e+00,3.419753984287900866e-02
1.000000000000000000e+00,2.358328617832732451e-13
1.000000000000000000e+00,8.642423941827168221e+00
1.000000000000000000e+00,7.426082927343495566e-02
