# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,2.466116770050910239e-16
0.000000000000000000e+00,6.894793969881108708e+00
0.000000000000000000e+00,7.645817984549822810e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.227585363397247775e+00
0.000000000000000000e+00,4.700549329618383676e-02
1.000000000000000000e+00,2.588808432468875139e-16
1.000000000000000000e+00,7.654773321492616134e+00
1.000000000000000000e+00,2.085433768092169460e-01
1.000000000000000000e+00,1.172214180086457289e-16
1.000000000000000000e+00,7.909506282880302663e+00
1.000000000000000000e+00,1.228614630606607167e-01
1.000000000000000000e+00,2.273216916572605408e-16
1.000000000000000000e+00,8.219403366229789398e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.399556803459727478e-16
1.000000000000000000e+00,8.601250790681259417e+00
1.000000000000000000e+00,1.560058926200484919e-01
