# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.601740000000000386e+00,1.958826131327577397e-14
0.000000000000000000e+00,6.608349999999999724e+00,2.080471809653231864e-14
0.000000000000000000e+00,6.614959999999999951e+00,2.205162603053424231e-14
0.000000000000000000e+00,6.621579999999999799e+00,2.332751448571715844e-14
0.000000000000000000e+00,6.628199999999999648e+00,2.462671402733841943e-14
0.000000000000000000e+00,6.634839999999999627e+00,2.594906371120324853e-14
0.000000000000000000e+00,6.641469999999999985e+00,2.728409133489098981e-14
0.000000000000000000e+00,6.648119999999999585e+00,2.863297270445665846e-14
0.000000000000000000e+00,6.654770000000000074e+00,2.998647739966688314e-14
0.000000000000000000e+00,6.661430000000000184e+00,3.134113117314239775e-14
0.000000000000000000e+00,6.668090000000000295e+00,3.268912138256821666e-14
0.000000000000000000e+00,6.674760000000000026e+00,3.402644863277927529e-14
0.000000000000000000e+00,6.681440000000000268e+00,3.534685124200396647e-14
0.000000000000000000e+00,6.688130000000000130e+00,3.664388434438899505e-14
0.000000000000000000e+00,6.694819999999999993e+00,3.790910294598658978e-14
0.000000000000000000e+00,6.701520000000000366e+00,3.913782989386355870e-14
0.000000000000000000e+00,6.708219999999999850e+00,4.032166791310827279e-14
0.000000000000000000e+00,6.714929999999999843e+00,4.145586902792977799e-14
0.000000000000000000e+00,6.721650000000000347e+00,4.253390524384399949e-14
0.000000000000000000e+00,6.728379999999999583e+00,4.354939258565045936e-14
0.000000000000000000e+00,6.735109999999999708e+00,4.449480188847387600e-14
0.000000000000000000e+00,6.741850000000000342e+00,4.536580209863553738e-14
0.000000000000000000e+00,6.748590000000000089e+00,4.615571765667982343e-14
0.000000000000000000e+00,6.755340000000000344e+00,4.686073422749172893e-14
0.000000000000000000e+00,6.762100000000000222e+00,4.747612066666068505e-14
0.000000000000000000e+00,6.768869999999999720e+00,4.799763051935413868e-14
0.000000000000000000e+00,6.775640000000000107e+00,4.842099835687874287e-14
0.000000000000000000e+00,6.782420000000000115e+00,4.874393877525080178e-14
0.000000000000000000e+00,6.789209999999999745e+00,4.896393450216185322e-14
0.000000000000000000e+00,6.796000000000000263e+00,4.907901730637205966e-14
0.000000000000000000e+00,6.802800000000000402e+00,4.908838027879343752e-14
0.000000000000000000e+00,6.809599999999999653e+00,4.899171563657134707e-14
0.000000000000000000e+00,6.816419999999999924e+00,4.878890061277100363e-14
0.000000000000000000e+00,6.823240000000000194e+00,4.848138149380540925e-14
0.000000000000000000e+00,6.830059999999999576e+00,4.807115005120410166e-14
0.000000000000000000e+00,6.836899999999999977e+00,4.755920954265540210e-14
0.000000000000000000e+00,6.843740000000000379e+00,4.694991031003512961e-14
0.000000000000000000e+00,6.850579999999999892e+00,4.624714524798626508e-14
0.000000000000000000e+00,6.857440000000000424e+00,4.545292055614021967e-14
0.000000000000000000e+00,6.864300000000000068e+00,4.457415491025864327e-14
0.000000000000000000e+00,6.871170000000000222e+00,4.361485694615029670e-14
0.000000000000000000e+00,6.878040000000000376e+00,4.258213758693704419e-14
0.000000000000000000e+00,6.884920000000000151e+00,4.148058720297254023e-14
0.000000000000000000e+00,6.891810000000000436e+00,4.031647672087455853e-14
0.000000000000000000e+00,6.898710000000000342e+00,3.909635688317851454e-14
0.000000000000000000e+00,6.905610000000000248e+00,3.782886344012342607e-14
0.000000000000000000e+00,6.912519999999999776e+00,3.651915619205642220e-14
0.000000000000000000e+00,6.919430000000000192e+00,3.517617841438462133e-14
0.000000000000000000e+00,6.926359999999999850e+00,3.380303897974538461e-14
0.000000000000000000e+00,6.933290000000000397e+00,3.241064670657163220e-14
0.000000000000000000e+00,6.940220000000000056e+00,3.100591179189241839e-14
0.000000000000000000e+00,6.941349999999999909e+00,3.077614803989146706e-14
0.000000000000000000e+00,6.947169999999999845e+00,2.959146155328788425e-14
0.000000000000000000e+00,6.948290000000000077e+00,2.936343221850776345e-14
0.000000000000000000e+00,6.954119999999999635e+00,2.817783020641669769e-14
0.000000000000000000e+00,6.955239999999999867e+00,2.795052028311894262e-14
0.000000000000000000e+00,6.961079999999999934e+00,2.676918793657799733e-14
0.000000000000000000e+00,6.962200000000000166e+00,2.654356580828810546e-14
0.000000000000000000e+00,6.968040000000000234e+00,2.537343379130833401e-14
0.000000000000000000e+00,6.969170000000000087e+00,2.514841872789754483e-14
