# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,2.078893057824277149e-18
0.000000000000000000e+00,6.638619899749755859e+00,8.637293880033263806e-18
0.000000000000000000e+00,6.668859958648681641e+00,3.079927681003144058e-17
0.000000000000000000e+00,6.699100017547607422e+00,9.425852004195667413e-17
0.000000000000000000e+00,6.729350090026855469e+00,2.476542996025989002e-16
0.000000000000000000e+00,6.759590148925781250e+00,5.582626054122420915e-16
0.000000000000000000e+00,6.789830207824707031e+00,1.080061483716963857e-15
0.000000000000000000e+00,6.820069789886474609e+00,1.793381747875478509e-15
0.000000000000000000e+00,6.850309848785400391e+00,2.555749490862229169e-15
0.000000000000000000e+00,6.880559921264648438e+00,3.126072623142179964e-15
0.000000000000000000e+00,6.910799980163574219e+00,3.281384851751431742e-15
0.000000000000000000e+00,6.941040039062500000e+00,2.956191402955078636e-15
0.000000000000000000e+00,6.971280097961425781e+00,2.285731458121100071e-15
0.000000000000000000e+00,7.001520156860351562e+00,1.516823806318316112e-15
0.000000000000000000e+00,7.031770229339599609e+00,8.637148642008381477e-16
0.000000000000000000e+00,7.062009811401367188e+00,4.221806519502337336e-16
0.000000000000000000e+00,7.092249870300292969e+00,1.771101341424057505e-16
0.000000000000000000e+00,7.122489929199218750e+00,6.391759764215007270e-17
0.000000000000000000e+00,7.152729988098144531e+00,2.475024122055894193e-17
0.000000000000000000e+00,7.182980060577392578e+00,7.103789266271165968e-17
0.000000000000000000e+00,7.213220119476318359e+00,3.344786410718805935e-16
0.000000000000000000e+00,7.243460178375244141e+00,6.561323125079906206e-16
0.000000000000000000e+00,7.273700237274169922e+00,5.016510088558232178e-16
0.000000000000000000e+00,7.303939819335937500e+00,1.490873213368804680e-16
0.000000000000000000e+00,7.334189891815185547e+00,1.720399620801271442e-17
0.000000000000000000e+00,7.364429950714111328e+00,7.719650600927142247e-19
0.000000000000000000e+00,7.394670009613037109e+00,1.346575046854832358e-20
0.000000000000000000e+00,7.424910068511962891e+00,9.171926915860965064e-23
0.000000000000000000e+00,7.455150127410888672e+00,2.750206465689317014e-25
0.000000000000000000e+00,7.485400199890136719e+00,2.248679045225670977e-27
0.000000000000000000e+00,7.515639781951904297e+00,9.898368152191406729e-29
0.000000000000000000e+00,7.576119899749755859e+00,1.522738102336140345e-31
0.000000000000000000e+00,7.636600017547607422e+00,1.272283149700923825e-34
1.000000000000000000e+00,7.122489929199218750e+00,2.274729626540878289e-17
1.000000000000000000e+00,7.152729988098144531e+00,3.341595725564874142e-17
1.000000000000000000e+00,7.182980060577392578e+00,4.818693057352450055e-17
1.000000000000000000e+00,7.213220119476318359e+00,6.819485250030278079e-17
1.000000000000000000e+00,7.243460178375244141e+00,9.472755466485647200e-17
1.000000000000000000e+00,7.273700237274169922e+00,1.291533280561887781e-16
1.000000000000000000e+00,7.303939819335937500e+00,1.728385501037313672e-16
1.000000000000000000e+00,7.334189891815185547e+00,2.270532779016208341e-16
1.000000000000000000e+00,7.364429950714111328e+00,2.927474589819342157e-16
1.000000000000000000e+00,7.394670009613037109e+00,3.704986711027881993e-16
1.000000000000000000e+00,7.424910068511962891e+00,4.602796418432443276e-16
1.000000000000000000e+00,7.455150127410888672e+00,5.613290744321660490e-16
1.000000000000000000e+00,7.485400199890136719e+00,6.720869352213328744e-16
1.000000000000000000e+00,7.515639781951904297e+00,7.900062013996101193e-16
1.000000000000000000e+00,7.576119899749755859e+00,1.033597538224489581e-15
1.000000000000000000e+00,7.636600017547607422e+00,1.259345793836921635e-15
1.000000000000000000e+00,7.697090148925781250e+00,1.434354102799203678e-15
1.000000000000000000e+00,7.757569789886474609e+00,1.542387794653302737e-15
1.000000000000000000e+00,7.818049907684326172e+00,1.601786693147584146e-15
1.000000000000000000e+00,7.878540039062500000e+00,1.643914173563369474e-15
1.000000000000000000e+00,7.939020156860351562e+00,1.639846300659262190e-15
1.000000000000000000e+00,7.999509811401367188e+00,1.530778608578207642e-15
1.000000000000000000e+00,8.059989929199218750e+00,1.359487000219166540e-15
1.000000000000000000e+00,8.120470046997070312e+00,1.211868697750951195e-15
1.000000000000000000e+00,8.180959701538085938e+00,1.091653586570300843e-15
1.000000000000000000e+00,8.241439819335937500e+00,9.601365480780237159e-16
1.000000000000000000e+00,8.301919937133789062e+00,8.034107183665104979e-16
1.000000000000000000e+00,8.362409591674804688e+00,6.416903967666784600e-16
1.000000000000000000e+00,8.422889709472656250e+00,5.183382875166843789e-16
1.000000000000000000e+00,8.483369827270507812e+00,4.707115238235979935e-16
1.000000000000000000e+00,8.543860435485839844e+00,4.798463819682518964e-16
1.000000000000000000e+00,8.604339599609375000e+00,4.629387498411373301e-16
1.000000000000000000e+00,8.664830207824707031e+00,3.607905113053276944e-16
1.000000000000000000e+00,8.725310325622558594e+00,2.106487455844917315e-16
1.000000000000000000e+00,8.785790443420410156e+00,8.974688012993697614e-17
1.000000000000000000e+00,8.846280097961425781e+00,2.784316510846403267e-17
