# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.942816732715622052e+00
0.000000000000000000e+00,1.109794340383029321e-01
0.000000000000000000e+00,1.169588813542937182e-15
0.000000000000000000e+00,7.212986766909030401e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.124472038896736731e-13
1.000000000000000000e+00,7.592884726246462712e+00
1.000000000000000000e+00,8.522958306335023937e-02
1.000000000000000000e+00,1.021545417984549967e-12
1.000000000000000000e+00,7.847776794680824786e+00
1.000000000000000000e+00,1.471181302357473519e-01
1.000000000000000000e+00,2.552466515160358489e-13
1.000000000000000000e+00,8.198212296162120438e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,4.875709866954071899e-13
1.000000000000000000e+00,8.655352972723354910e+00
1.000000000000000000e+00,1.266570127140197177e-01
