# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,1.766424457764964378e-15
0.000000000000000000e+00,6.638619899749755859e+00,2.656681640330970647e-15
0.000000000000000000e+00,6.668859958648681641e+00,3.797639378529556991e-15
0.000000000000000000e+00,6.699100017547607422e+00,5.161631433374474754e-15
0.000000000000000000e+00,6.729350090026855469e+00,6.675180041074976539e-15
0.000000000000000000e+00,6.759590148925781250e+00,8.220098596625824038e-15
0.000000000000000000e+00,6.789830207824707031e+00,9.653293549921523005e-15
0.000000000000000000e+00,6.820069789886474609e+00,1.083290063725400798e-14
0.000000000000000000e+00,6.850309848785400391e+00,1.165122929671993285e-14
0.000000000000000000e+00,6.880559921264648438e+00,1.206126123277653603e-14
0.000000000000000000e+00,6.910799980163574219e+00,1.208784721036369002e-14
0.000000000000000000e+00,6.941040039062500000e+00,1.182057477672759930e-14
0.000000000000000000e+00,6.971280097961425781e+00,1.138818443465945386e-14
0.000000000000000000e+00,7.001520156860351562e+00,1.092515176581144296e-14
0.000000000000000000e+00,7.031770229339599609e+00,1.053988374583608184e-14
0.000000000000000000e+00,7.062009811401367188e+00,1.029428379660482610e-14
0.000000000000000000e+00,7.092249870300292969e+00,1.019694946273700523e-14
0.000000000000000000e+00,7.122489929199218750e+00,1.021151196014794513e-14
0.000000000000000000e+00,7.152729988098144531e+00,1.027300266479834802e-14
0.000000000000000000e+00,7.182980060577392578e+00,1.030701228390584973e-14
0.000000000000000000e+00,7.213220119476318359e+00,1.024631958115277081e-14
0.000000000000000000e+00,7.243460178375244141e+00,1.004226695834396278e-14
0.000000000000000000e+00,7.273700237274169922e+00,9.669889503475775506e-15
0.000000000000000000e+00,7.303939819335937500e+00,9.127976211513217800e-15
0.000000000000000000e+00,7.334189891815185547e+00,8.435204799051399697e-15
0.000000000000000000e+00,7.364429950714111328e+00,7.625596302455107677e-15
0.000000000000000000e+00,7.394670009613037109e+00,6.740862207422062556e-15
0.000000000000000000e+00,7.424910068511962891e+00,5.825367433718691000e-15
0.000000000000000000e+00,7.455150127410888672e+00,4.920937799816087581e-15
0.000000000000000000e+00,7.485400199890136719e+00,4.062894524440143060e-15
0.000000000000000000e+00,7.515639781951904297e+00,3.278924389530406919e-15
0.000000000000000000e+00,7.545879840850830078e+00,2.586433331096295674e-15
0.000000000000000000e+00,7.576119899749755859e+00,1.994087636480290052e-15
0.000000000000000000e+00,7.636600017547607422e+00,1.106740731502171202e-15
1.000000000000000000e+00,7.122489929199218750e+00,5.125002026275252408e-17
1.000000000000000000e+00,7.152729988098144531e+00,1.119711061718531177e-16
1.000000000000000000e+00,7.182980060577392578e+00,2.322058525888658099e-16
1.000000000000000000e+00,7.213220119476318359e+00,4.568629120474488010e-16
1.000000000000000000e+00,7.243460178375244141e+00,8.530074401899822573e-16
1.000000000000000000e+00,7.273700237274169922e+00,1.511380830006714159e-15
1.000000000000000000e+00,7.303939819335937500e+00,2.541240682780330921e-15
1.000000000000000000e+00,7.334189891815185547e+00,4.055450028235951663e-15
1.000000000000000000e+00,7.364429950714111328e+00,6.140667974704142469e-15
1.000000000000000000e+00,7.394670009613037109e+00,8.823618348999368489e-15
1.000000000000000000e+00,7.424910068511962891e+00,1.203187511600275056e-14
1.000000000000000000e+00,7.455150127410888672e+00,1.556964413089078760e-14
1.000000000000000000e+00,7.485400199890136719e+00,1.912137601910631510e-14
1.000000000000000000e+00,7.515639781951904297e+00,2.228573457189391472e-14
1.000000000000000000e+00,7.545879840850830078e+00,2.465646986630608832e-14
1.000000000000000000e+00,7.576119899749755859e+00,2.591110629433104967e-14
1.000000000000000000e+00,7.636600017547607422e+00,2.472597480723880032e-14
1.000000000000000000e+00,7.697090148925781250e+00,2.044960702442814323e-14
1.000000000000000000e+00,7.757569789886474609e+00,1.752462311734121512e-14
1.000000000000000000e+00,7.818049907684326172e+00,1.873547724349445915e-14
1.000000000000000000e+00,7.878540039062500000e+00,2.101655345717217077e-14
1.000000000000000000e+00,7.939020156860351562e+00,1.877004404697107553e-14
1.000000000000000000e+00,7.999509811401367188e+00,1.181973082880979815e-14
1.000000000000000000e+00,8.059989929199218750e+00,5.062290341605916887e-15
1.000000000000000000e+00,8.120470046997070312e+00,1.477211642265980958e-15
1.000000000000000000e+00,8.180959701538085938e+00,1.334859823181658843e-15
1.000000000000000000e+00,8.241439819335937500e+00,1.104759599148019871e-15
1.000000000000000000e+00,8.301919937133789062e+00,7.297416795433788790e-17
1.000000000000000000e+00,8.362409591674804688e+00,2.912153179868447503e-16
1.000000000000000000e+00,8.422889709472656250e+00,1.126247606272363365e-15
1.000000000000000000e+00,8.483369827270507812e+00,2.979230579964453918e-15
1.000000000000000000e+00,8.543860435485839844e+00,5.387406987450000282e-15
1.000000000000000000e+00,8.604339599609375000e+00,6.658383498627229869e-15
1.000000000000000000e+00,8.664830207824707031e+00,5.624785477332463359e-15
1.000000000000000000e+00,8.725310325622558594e+00,3.247984271209193995e-15
1.000000000000000000e+00,8.785790443420410156e+00,1.282018496111441265e-15
1.000000000000000000e+00,8.846280097961425781e+00,3.458154093869662852e-16
