# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,4.909737775833042864e-14
0.000000000000000000e+00,6.799999999999999822e+00
0.000000000000000000e+00,1.462486446493082293e-01
0.000000000000000000e+00,9.999999999999999988e-15
0.000000000000000000e+00,7.190244285711733241e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.024178612472950013e-13
1.000000000000000000e+00,7.900000000000000355e+00
1.000000000000000000e+00,2.247498419657890101e-01
1.000000000000000000e+00,1.559499731486662831e-13
1.000000000000000000e+00,7.750000000000000000e+00
1.000000000000000000e+00,1.750552319922583366e-01
1.000000000000000000e+00,3.126956118546305959e-14
1.000000000000000000e+00,8.500000000000000000e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,7.479485560577425899e-14
1.000000000000000000e+00,8.668571661124282457e+00
1.000000000000000000e+00,5.199588018130511108e-02
