# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,6.484451235783251238e-20
0.000000000000000000e+00,6.638619899749755859e+00,4.536033160465345670e-19
0.000000000000000000e+00,6.668859958648681641e+00,2.576195770800143131e-18
0.000000000000000000e+00,6.699100017547607422e+00,1.187903481287226124e-17
0.000000000000000000e+00,6.729350090026855469e+00,4.448954348051474736e-17
0.000000000000000000e+00,6.759590148925781250e+00,1.352164636519546247e-16
0.000000000000000000e+00,6.789830207824707031e+00,3.336574664234757836e-16
0.000000000000000000e+00,6.820069789886474609e+00,6.684481520002004916e-16
0.000000000000000000e+00,6.850309848785400391e+00,1.087275815875715431e-15
0.000000000000000000e+00,6.880559921264648438e+00,1.435940293671533549e-15
0.000000000000000000e+00,6.910799980163574219e+00,1.539492989609464498e-15
0.000000000000000000e+00,6.941040039062500000e+00,1.340042890133508447e-15
0.000000000000000000e+00,6.971280097961425781e+00,9.470203950932964904e-16
0.000000000000000000e+00,7.001520156860351562e+00,5.433749526343012892e-16
0.000000000000000000e+00,7.031770229339599609e+00,2.530548712821929210e-16
0.000000000000000000e+00,7.062009811401367188e+00,9.570435253496600061e-17
0.000000000000000000e+00,7.092249870300292969e+00,2.938612907256589802e-17
0.000000000000000000e+00,7.122489929199218750e+00,7.325760633235003069e-18
0.000000000000000000e+00,7.152729988098144531e+00,1.482732190982421841e-18
0.000000000000000000e+00,7.182980060577392578e+00,2.434992695969950575e-19
0.000000000000000000e+00,7.213220119476318359e+00,3.248455988980249044e-20
0.000000000000000000e+00,7.243460178375244141e+00,3.518487087472046236e-21
0.000000000000000000e+00,7.273700237274169922e+00,3.094101710483951216e-22
0.000000000000000000e+00,7.303939819335937500e+00,2.209182780212953512e-23
0.000000000000000000e+00,7.334189891815185547e+00,1.279341404730140659e-24
0.000000000000000000e+00,7.364429950714111328e+00,6.020540595154941810e-26
0.000000000000000000e+00,7.394670009613037109e+00,2.300298374370684492e-27
0.000000000000000000e+00,7.424910068511962891e+00,7.135633010323895321e-29
0.000000000000000000e+00,7.455150127410888672e+00,1.797134118570664616e-30
0.000000000000000000e+00,7.485400199890136719e+00,3.669895753886389376e-32
0.000000000000000000e+00,7.515639781951904297e+00,6.092560111984643011e-34
0.000000000000000000e+00,7.576119899749755859e+00,8.985376053673241873e-38
0.000000000000000000e+00,7.636600017547607422e+00,5.757995123959178917e-42
1.000000000000000000e+00,7.122489929199218750e+00,2.800868033489470488e-18
1.000000000000000000e+00,7.152729988098144531e+00,4.945017630301305848e-18
1.000000000000000000e+00,7.182980060577392578e+00,8.464048170813890162e-18
1.000000000000000000e+00,7.213220119476318359e+00,1.404014483236867630e-17
1.000000000000000000e+00,7.243460178375244141e+00,2.257519113804905260e-17
1.000000000000000000e+00,7.273700237274169922e+00,3.518543831936504110e-17
1.000000000000000000e+00,7.303939819335937500e+00,5.315830871763113276e-17
1.000000000000000000e+00,7.334189891815185547e+00,7.786202146014999663e-17
1.000000000000000000e+00,7.364429950714111328e+00,1.105429320503934673e-16
1.000000000000000000e+00,7.394670009613037109e+00,1.521494206027694540e-16
1.000000000000000000e+00,7.424910068511962891e+00,2.030411023869218582e-16
1.000000000000000000e+00,7.455150127410888672e+00,2.627450716320486691e-16
1.000000000000000000e+00,7.485400199890136719e+00,3.297995088144719199e-16
1.000000000000000000e+00,7.515639781951904297e+00,4.016190982937946099e-16
1.000000000000000000e+00,7.576119899749755859e+00,5.453070544563697381e-16
1.000000000000000000e+00,7.636600017547607422e+00,6.631194578522802482e-16
1.000000000000000000e+00,7.697090148925781250e+00,7.340606107511864162e-16
1.000000000000000000e+00,7.757569789886474609e+00,7.598678563386009630e-16
1.000000000000000000e+00,7.818049907684326172e+00,7.600612788754328631e-16
1.000000000000000000e+00,7.878540039062500000e+00,7.514397871133379317e-16
1.000000000000000000e+00,7.939020156860351562e+00,7.339615068443434094e-16
1.000000000000000000e+00,7.999509811401367188e+00,6.979833915510614031e-16
1.000000000000000000e+00,8.059989929199218750e+00,6.404403335339995784e-16
1.000000000000000000e+00,8.120470046997070312e+00,5.688379325917489284e-16
1.000000000000000000e+00,8.180959701538085938e+00,4.934911015642761272e-16
1.000000000000000000e+00,8.241439819335937500e+00,4.225571189307740174e-16
1.000000000000000000e+00,8.301919937133789062e+00,3.633399824893097580e-16
1.000000000000000000e+00,8.362409591674804688e+00,3.225154518568225672e-16
1.000000000000000000e+00,8.422889709472656250e+00,3.021937674219220460e-16
1.000000000000000000e+00,8.483369827270507812e+00,2.966602558455643514e-16
1.000000000000000000e+00,8.543860435485839844e+00,2.941636069165815218e-16
1.000000000000000000e+00,8.604339599609375000e+00,2.826436360585196245e-16
1.000000000000000000e+00,8.664830207824707031e+00,2.553856987318901003e-16
1.000000000000000000e+00,8.725310325622558594e+00,2.133315124388983410e-16
1.000000000000000000e+00,8.785790443420410156e+00,1.633280695195808598e-16
1.000000000000000000e+00,8.846280097961425781e+00,1.141320871885694357e-16
