# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.899017686374197211e+00
0.000000000000000000e+00,1.013021798154370573e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.229867045415010018e+00
0.000000000000000000e+00,5.043170064970414757e-02
1.000000000000000000e+00,1.792772200888861685e-16
1.000000000000000000e+00,7.745158061911708636e+00
1.000000000000000000e+00,1.876243960067411065e-01
1.000000000000000000e+00,1.835841661833532654e-16
1.000000000000000000e+00,7.896362659460181455e+00
1.000000000000000000e+00,1.102128126821705217e-01
1.000000000000000000e+00,6.258420442408033026e-17
1.000000000000000000e+00,8.225495561122519561e+00
1.000000000000000000e+00,1.557284961305499538e-01
1.000000000000000000e+00,1.229538443052859747e-16
1.000000000000000000e+00,8.679383099544326186e+00
1.000000000000000000e+00,1.444745603620112284e-01
