# col1: wavelength, col2: cont_sub flux, col3: Flux error
5.126520156860351562e+00,4.365290840492441760e-02,8.439685404300689697e-02
5.156760215759277344e+00,-1.403798532270918997e-01,9.113765321671962738e-03
5.186999797821044922e+00,-2.560697315501592186e-01,8.278590627014636993e-03
5.217249870300292969e+00,-8.881784197001252323e-16,4.929234459996223450e-02
5.247489929199218750e+00,2.778335376992586703e-01,5.381862446665763855e-02
5.277729988098144531e+00,2.124825078025747160e-01,4.398141428828239441e-02
5.307970046997070312e+00,1.302806231385824631e-01,3.671130165457725525e-02
5.338210105895996094e+00,1.271801077358745147e-01,6.395462900400161743e-03
5.368460178375244141e+00,1.574787053956159255e-01,1.402684673666954041e-02
5.398700237274169922e+00,1.309955639355635526e-01,2.315799705684185028e-02
5.428939819335937500e+00,9.137425853950542631e-02,0.000000000000000000e+00
5.459179878234863281e+00,2.462360356478399126e-02,1.452393177896738052e-02
5.489419937133789062e+00,2.828108594001310649e-02,4.213269427418708801e-02
5.519670009613037109e+00,1.615870782559891694e-02,1.021984685212373734e-02
5.549910068511962891e+00,2.614997510836580830e-02,2.738946489989757538e-02
5.580150127410888672e+00,2.926035786413905271e-02,4.582814499735832214e-02
5.610390186309814453e+00,-1.234269084407380035e-02,2.006067894399166107e-02
5.640629768371582031e+00,8.569446558654547630e-03,2.026095986366271973e-02
5.670879840850830078e+00,-1.602561272555647065e-04,1.192858722060918808e-02
5.701119899749755859e+00,1.316893286737919055e-02,6.941079162061214447e-03
5.731359958648681641e+00,2.511849394907805788e-02,5.385176278650760651e-03
5.761600017547607422e+00,5.728123418476016582e-02,5.705881863832473755e-03
5.791840076446533203e+00,3.296953080125852864e-02,1.285358145833015442e-02
5.822090148925781250e+00,-1.629363611013978641e-02,3.656045347452163696e-02
5.852330207824707031e+00,0.000000000000000000e+00,1.804771088063716888e-02
5.882569789886474609e+00,4.216244978011207678e-02,3.547537699341773987e-02
5.912809848785400391e+00,5.303575642458557837e-02,4.700865224003791809e-02
5.943049907684326172e+00,1.345324438058526084e-02,1.697259582579135895e-02
5.973299980163574219e+00,3.741970332572286395e-03,5.240306258201599121e-03
6.003540039062500000e+00,2.983633798903717604e-02,0.000000000000000000e+00
6.033780097961425781e+00,2.783434072705404105e-02,1.888342946767807007e-02
6.064020156860351562e+00,1.841898031569044747e-02,8.521971292793750763e-03
6.094260215759277344e+00,4.394836838729787587e-02,0.000000000000000000e+00
6.124509811401367188e+00,7.053755940839412375e-02,9.040424600243568420e-03
6.154749870300292969e+00,1.126152099713442212e-01,3.351184725761413574e-02
6.184989929199218750e+00,1.938567472860590613e-01,8.012735843658447266e-02
6.215229988098144531e+00,2.297262857925019830e-01,3.239399567246437073e-02
